"COLLISION_ID","NUMBER.OF.PERSONS.KILLED","NUMBER.OF.PERSONS.INJURED"
4460072,0,1
4461397,0,2
4461005,0,1
4460493,0,1
4461004,0,2
4461423,0,1
4415789,0,4
4416925,0,1
4416476,0,3
4416082,0,1
4415566,0,2
4415837,0,1
4415857,0,1
4416958,0,1
4460279,0,4
4461147,0,1
4461405,0,1
4461006,0,1
4460068,0,1
4417452,0,1
4417456,0,1
4461527,0,3
4417453,0,2
4417812,0,2
4417810,0,1
4417748,0,1
4461487,0,1
4415906,1,0
4417752,0,1
4417873,0,1
4489601,0,2
4489009,0,1
4489602,0,4
4417875,0,1
4462007,0,3
4462009,0,1
4461412,0,1
4489603,0,2
4489598,0,2
4489020,0,1
4489012,0,1
4462144,0,1
4462142,0,2
4461968,0,1
4489595,0,1
4418605,0,1
4418906,0,1
4489600,0,1
4462151,0,1
4419191,0,1
4419084,0,2
4419387,0,1
4419931,0,1
4419851,0,4
4419937,0,2
4419945,0,1
4419991,0,1
4419843,0,1
4419847,0,1
4419247,0,1
4420306,0,1
4489605,0,1
4490176,0,1
4490017,0,1
4490221,0,2
4489915,0,1
4416855,0,2
4420553,0,1
4420549,0,1
4421120,0,1
4420839,0,1
4463039,0,1
4463038,0,1
4462975,0,1
4463441,0,2
4462802,0,1
4462720,0,1
4463440,0,1
4421121,0,1
4421727,0,2
4422014,0,1
4421728,0,2
4421701,0,1
4421117,0,1
4422270,0,1
4422250,0,1
4421742,0,1
4490445,0,1
4422185,0,1
4464031,0,1
4464034,0,2
4463983,0,1
4421360,0,4
4422520,0,3
4422253,0,3
4422636,0,1
4463525,0,1
4464063,0,1
4490635,0,2
4490247,0,1
4463045,0,1
4464044,0,1
4464280,0,1
4464037,0,1
4464285,0,1
4463364,0,1
4423474,0,1
4423460,0,2
4423488,0,2
4423008,0,3
4423908,0,1
4423906,0,2
4464282,0,2
4464421,0,2
4424640,0,1
4423689,0,3
4423918,0,1
4485455,0,3
4464281,0,1
4464674,0,1
4424948,0,1
4424819,0,1
4424799,0,1
4490942,0,1
4424821,0,2
4425229,0,2
4490945,0,1
4491641,0,2
4490885,0,2
4491184,0,2
4425667,0,1
4425665,0,1
4425657,0,1
4490940,0,1
4490947,0,1
4465327,0,1
4465688,0,4
4465411,0,1
4465690,0,1
4465109,0,1
4490665,0,1
4425626,0,1
4426566,0,1
4425230,0,1
4425668,0,1
4426941,0,1
4465732,0,1
4466175,0,1
4466178,0,1
4426945,0,1
4427005,0,1
4426588,0,2
4427478,0,1
4427479,0,1
4427313,0,2
4427317,0,1
4427742,0,1
4427744,0,1
4427740,0,2
4491901,0,4
4485465,0,1
4429072,0,1
4428378,0,1
4428541,0,1
4428432,0,1
4429056,0,2
4429068,0,7
4428057,0,1
4427838,0,3
4428435,0,1
4429052,0,1
4429077,0,1
4492433,0,1
4429541,0,1
4429542,0,1
4429383,0,1
4429552,0,1
4430035,0,1
4429587,0,1
4430042,0,3
4492905,0,3
4430040,0,1
4430418,0,1
4430412,0,1
4429802,0,1
4430580,0,4
4485598,0,1
4430500,0,1
4430584,0,1
4430167,0,1
4430535,0,1
4430684,0,2
4430583,0,2
4430169,0,1
4430582,0,2
4431045,0,1
4493852,0,1
4432345,0,1
4432353,0,1
4432296,0,1
4432537,0,1
4432355,0,1
4432545,0,1
4433358,0,1
4433080,0,2
4433073,0,3
4433912,0,2
4433919,0,3
4433908,0,1
4433076,0,2
4433909,0,1
4432937,0,2
4433910,0,1
4433081,0,1
4433827,0,4
4435287,0,1
4435276,0,1
4435285,0,1
4435281,0,1
4471124,0,1
4471135,0,1
4471125,0,1
4471121,0,1
4471130,0,1
4435495,0,2
4435135,0,1
4435658,0,1
4435664,0,1
4471134,0,2
4471511,0,1
4470634,0,1
4436198,0,2
4436211,0,1
4436208,0,1
4436130,0,1
4471566,0,1
4436579,0,1
4437063,0,1
4436969,0,1
4436965,0,1
4471896,0,2
4437114,0,1
4436577,0,1
4471898,0,1
4438001,0,2
4436905,0,1
4437456,0,5
4437395,0,2
4437970,0,1
4438600,0,1
4472172,0,1
4472067,0,1
4471903,0,1
4472642,0,2
4438754,0,3
4438504,0,2
4439049,0,1
4439055,0,1
4438589,0,1
4472357,0,2
4439377,0,1
4439078,0,4
4439087,0,1
4439086,0,1
4473408,0,2
4440338,0,1
4439662,0,1
4439738,0,1
4440347,0,2
4440221,0,1
4439371,0,1
4440348,0,1
4439659,0,2
4439627,0,1
4485675,0,2
4440219,0,1
4473790,0,2
4473786,0,1
4473645,0,1
4473819,0,1
4440966,0,1
4440305,0,2
4440905,0,1
4441005,0,1
4440713,0,2
4473823,0,1
4473816,0,2
4458557,0,2
4460827,0,3
4462303,0,1
4440964,0,1
4440972,0,1
4441326,0,1
4440971,0,1
4441325,0,1
4440714,0,1
4466389,0,1
4441664,0,1
4441670,0,1
4442422,0,1
4442434,0,1
4442110,0,1
4442426,0,1
4442119,0,1
4442433,0,1
4442484,0,1
4442120,0,1
4442115,0,1
4442429,0,1
4442485,0,1
4442112,0,3
4442425,0,1
4442486,0,1
4443297,0,1
4443455,0,1
4443275,0,1
4468829,0,1
4443624,0,1
4443623,0,1
4444101,0,1
4444102,0,1
4444020,0,2
4469514,0,1
4469524,0,1
4444034,1,0
4444143,0,1
4444801,0,2
4444144,0,1
4443625,0,1
4444257,0,1
4444410,0,3
4445679,0,1
4445258,0,4
4486353,0,1
4445333,0,1
4445365,0,1
4445555,0,1
4473817,0,1
4468434,0,1
4470382,0,4
4469788,0,2
4469104,0,2
4467325,0,1
4466994,0,1
4469374,0,1
4445954,0,2
4445947,0,1
4446007,0,1
4467532,0,1
4474063,0,1
4467877,0,2
4467150,0,1
4467862,0,1
4469096,0,2
4473813,0,1
4473794,0,1
4446533,0,1
4469266,0,1
4469372,0,1
4447770,0,1
4447441,0,1
4473812,0,3
4469760,0,3
4447829,0,1
4447437,0,3
4448373,0,4
4448378,0,1
4448248,0,1
4448517,0,1
4447917,0,1
4448558,0,1
4448249,0,1
4467735,0,1
4473609,0,1
4470732,0,1
4468432,0,2
4467954,0,2
4467531,0,1
4470742,0,1
4449649,0,1
4449249,0,1
4448789,0,1
4448566,0,1
4449651,0,2
4449211,0,1
4448565,0,1
4448714,0,2
4469737,0,1
4468788,0,1
4449208,0,4
4449792,0,1
4474005,0,1
4474099,0,2
4449333,0,1
4449791,0,7
4449646,0,2
4450001,0,1
4450711,0,3
4450738,0,1
4473808,0,1
4474205,0,1
4473815,0,2
4451447,0,2
4450712,0,1
4451143,0,1
4451445,0,1
4451147,0,2
4451446,0,1
4474498,0,1
4452060,0,1
4452077,0,1
4452100,0,1
4451971,0,1
4451970,0,1
4475206,0,2
4452026,0,1
4475202,0,1
4475207,0,1
4475189,0,2
4452705,0,1
4475664,0,1
4453130,0,1
4486373,0,2
4474945,0,1
4475692,0,1
4476079,0,1
4475610,0,1
4475615,0,1
4453855,0,3
4453394,0,1
4453399,0,1
4454042,0,1
4475611,0,1
4476415,0,1
4475669,0,1
4454562,0,1
4454672,0,1
4454580,0,3
4454964,0,1
4454883,0,1
4454561,0,1
4454989,0,2
4455235,0,2
4454588,0,1
4455377,0,1
4455352,0,2
4455295,0,1
4455319,0,2
4456167,0,1
4476422,0,2
4477046,0,1
4476762,0,1
4477053,0,1
4476421,0,2
4477581,0,1
4477593,0,2
4477580,0,1
4477579,0,1
4477610,0,1
4477661,0,1
4476931,0,1
4477926,0,1
4478184,0,1
4478633,0,1
4478000,0,1
4478193,0,1
4469890,0,2
4478573,0,1
4479471,0,1
4478571,0,3
4478903,0,1
4478888,0,1
4479472,0,1
4478751,0,1
4479678,0,1
4486408,0,1
4479704,0,1
4486694,0,1
4481168,0,1
4481167,0,1
4481456,0,2
4481455,0,2
4481458,0,1
4481971,0,1
4481972,0,1
4481965,0,1
4482326,0,1
4482295,0,1
4481941,0,1
4482627,0,1
4482953,0,4
4482895,0,1
4482900,0,1
4482894,0,1
4482614,0,1
4482915,0,1
4483150,0,1
4482899,0,1
4483151,0,1
4486798,0,1
4484161,0,1
4483626,0,2
4483630,0,1
4483443,0,3
4483442,0,1
4484192,0,1
4484355,0,1
4483700,0,2
4484374,0,2
4484336,0,1
4484363,0,1
4484620,0,1
4484614,0,1
4484621,0,1
4484617,0,1
4484195,0,1
4484294,0,1
4484624,0,2
4484445,0,1
4484902,0,1
4484354,0,1
4484463,0,2
4484901,0,1
4485593,0,1
4486547,0,1
4486407,0,2
4392448,0,1
4406507,0,2
4395362,0,1
4395974,0,1
4407376,0,1
4392809,0,1
4406307,0,1
4398955,0,1
4395803,0,1
4405296,0,2
4398293,0,1
4406274,0,1
4395527,0,1
4403651,0,1
4394714,0,1
4395390,0,1
4403583,0,1
4399617,0,1
4400234,0,1
4395526,0,1
4401722,0,1
4405479,0,1
4402620,0,1
4399611,0,1
4403615,0,1
4394524,0,1
4396357,0,3
4395380,0,1
4401666,0,2
4397139,0,3
4397188,0,1
4402465,0,1
4405295,0,1
4402475,0,2
4399659,0,1
4404687,0,1
4394439,0,1
4405130,0,1
4397341,0,1
4392014,0,1
4403951,0,2
4405349,0,1
4405471,0,1
4399632,0,1
4398290,0,1
4393736,0,1
4399159,0,1
4398288,0,1
4406504,0,1
4392450,0,1
4397267,0,1
4403808,0,1
4404696,0,1
4398393,0,1
4401463,0,1
4404756,0,1
4391108,0,2
4398320,0,1
4395377,0,1
4401450,0,1
4397434,0,1
4406505,0,1
4400088,0,1
4395394,0,3
4403817,0,1
4397225,0,1
4401494,0,1
4395785,0,1
4398294,0,1
4392449,0,1
4400888,0,1
4402611,0,1
4402979,0,1
4400134,0,1
4396626,1,1
4393474,0,1
4399631,0,1
4391415,0,1
4394216,0,1
4402610,0,1
4405359,0,1
4404860,0,1
4403648,0,1
4391960,0,1
4392801,0,1
4390590,0,2
4395388,0,1
4395290,0,1
4398325,0,2
4400128,0,1
4407068,0,1
4402972,0,1
4398319,0,1
4398297,0,1
4392871,0,2
4401760,0,1
4392812,0,1
4389816,0,1
4385278,0,1
4388307,0,1
4388335,0,4
4390321,0,1
4383926,1,0
4386163,0,1
4385596,0,2
4385959,0,1
4390624,0,2
4386167,0,1
4383839,0,1
4389472,0,1
4381106,0,1
4382489,0,1
4385831,0,1
4388662,0,3
4380862,0,1
4385276,0,3
4384983,0,1
4381254,0,2
4389815,0,1
4385545,0,1
4384650,0,1
4387989,0,3
4388973,0,1
4385363,0,2
4384725,0,3
4384646,0,1
4382703,0,2
4389111,0,1
4386789,0,1
4386792,0,1
4390315,0,1
4387617,1,1
4385961,0,1
4390724,0,1
4388334,0,1
4383590,0,1
4386581,0,1
4390320,0,1
4384664,0,1
4390317,0,1
4383112,0,2
4383301,0,2
4386552,0,1
4381239,0,1
4382404,0,2
4390614,0,1
4392217,0,1
4382406,0,1
4389218,0,1
4381410,0,1
4388312,0,3
4382113,0,1
4382694,0,1
4390723,0,1
4382699,0,1
